-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.0,-6.875,2022,3,15.39
34.0,-6.25,2022,3,14.14
34.0,-5.625,2022,3,14.05
34.0,-5.0,2022,3,13.95
34.0,-4.375,2022,3,12.74
34.0,-3.75,2022,3,13.25
34.0,-3.125,2022,3,11.94
34.0,-2.5,2022,3,10.77
34.0,-1.875,2022,3,10.29
34.0,-1.25,2022,3,10.11
34.5,-10.0,2022,3,17.45
34.5,-9.375,2022,3,17.48
34.5,-8.75,2022,3,17.53
34.5,-8.125,2022,3,17.52
34.5,-7.5,2022,3,17.41
34.5,-6.875,2022,3,16.82
34.5,-6.25,2022,3,14.35
34.5,-5.625,2022,3,13.7
34.5,-5.0,2022,3,14.07
34.5,-4.375,2022,3,13.0
34.5,-3.75,2022,3,12.28
34.5,-3.125,2022,3,14.06
34.5,-2.5,2022,3,13.1
34.5,-1.875,2022,3,11.21
34.5,-1.25,2022,3,10.5
35.0,-10.0,2022,3,17.53
35.0,-9.375,2022,3,17.74
35.0,-8.75,2022,3,17.92
35.0,-8.125,2022,3,17.94
35.0,-7.5,2022,3,17.72
35.0,-6.875,2022,3,17.1
35.0,-6.25,2022,3,14.72
35.0,-5.625,2022,3,12.45
35.0,-5.0,2022,3,11.96
35.0,-4.375,2022,3,12.18
35.0,-3.75,2022,3,13.08
35.0,-3.125,2022,3,13.15
35.0,-2.5,2022,3,14.03
35.0,-1.875,2022,3,14.61
35.0,-1.25,2022,3,13.81
35.5,-10.0,2022,3,17.64
35.5,-9.375,2022,3,17.6
35.5,-8.75,2022,3,17.88
35.5,-8.125,2022,3,17.95
35.5,-7.5,2022,3,17.6
35.5,-6.875,2022,3,17.0
35.5,-6.25,2022,3,15.53
35.5,-5.625,2022,3,13.82
35.5,-5.0,2022,3,15.33
35.5,-4.375,2022,3,16.27
35.5,-3.75,2022,3,16.14
35.5,-3.125,2022,3,15.23
35.5,-2.5,2022,3,15.97
35.5,-1.875,2022,3,16.1
35.5,-1.25,2022,3,15.45
27.0,-10.0,2022,4,14.48
27.0,-9.375,2022,4,13.7
27.0,-8.75,2022,4,13.58
27.0,-8.125,2022,4,13.6
27.0,-7.5,2022,4,13.25
27.0,-6.875,2022,4,13.64
27.0,-6.25,2022,4,13.67
27.0,-5.625,2022,4,13.56
27.0,-5.0,2022,4,13.73
27.0,-4.375,2022,4,13.43
27.0,-3.75,2022,4,13.03
27.0,-3.125,2022,4,12.64
27.0,-2.5,2022,4,12.61
27.0,-1.875,2022,4,12.82
27.0,-1.25,2022,4,12.98
27.5,-10.0,2022,4,13.12
27.5,-9.375,2022,4,13.04
27.5,-8.75,2022,4,13.07
27.5,-8.125,2022,4,13.1
27.5,-7.5,2022,4,12.6
27.5,-6.875,2022,4,13.11
27.5,-6.25,2022,4,13.24
27.5,-5.625,2022,4,12.96
27.5,-5.0,2022,4,12.96
27.5,-4.375,2022,4,12.98
27.5,-3.75,2022,4,12.83
27.5,-3.125,2022,4,12.58
27.5,-2.5,2022,4,12.6
27.5,-1.875,2022,4,12.38
27.5,-1.25,2022,4,12.5
28.0,-10.0,2022,4,13.32
28.0,-9.375,2022,4,13.51
28.0,-8.75,2022,4,13.29
28.0,-8.125,2022,4,13.31
28.0,-7.5,2022,4,13.27
28.0,-6.875,2022,4,12.98
28.0,-6.25,2022,4,12.91
28.0,-5.625,2022,4,12.88
28.0,-5.0,2022,4,12.88
28.0,-4.375,2022,4,12.8
28.0,-3.75,2022,4,12.82
28.0,-3.125,2022,4,12.77
28.0,-2.5,2022,4,12.66
28.0,-1.875,2022,4,12.2
28.0,-1.25,2022,4,12.19
28.5,-10.0,2022,4,14.2
28.5,-9.375,2022,4,14.9
28.5,-8.75,2022,4,14.52
28.5,-8.125,2022,4,13.27
28.5,-7.5,2022,4,13.12
28.5,-6.875,2022,4,13.0
28.5,-6.25,2022,4,12.86
28.5,-5.625,2022,4,12.84
28.5,-5.0,2022,4,12.99
28.5,-4.375,2022,4,12.93
28.5,-3.75,2022,4,12.81
28.5,-3.125,2022,4,12.71
28.5,-2.5,2022,4,12.69
28.5,-1.875,2022,4,11.98
28.5,-1.25,2022,4,11.82
29.0,-10.0,2022,4,15.37
29.0,-9.375,2022,4,14.14
29.0,-8.75,2022,4,14.72
29.0,-8.125,2022,4,14.29
29.0,-7.5,2022,4,13.33
29.0,-6.875,2022,4,13.02
29.0,-6.25,2022,4,12.54
29.0,-5.625,2022,4,12.27
29.0,-5.0,2022,4,12.48
29.0,-4.375,2022,4,12.57
29.0,-3.75,2022,4,12.53
29.0,-3.125,2022,4,12.42
29.0,-2.5,2022,4,12.24
29.0,-1.875,2022,4,11.56
29.0,-1.25,2022,4,11.68
29.5,-10.0,2022,4,16.13
29.5,-9.375,2022,4,11.9
29.5,-8.75,2022,4,11.31
29.5,-8.125,2022,4,14.32
29.5,-7.5,2022,4,14.53
29.5,-6.875,2022,4,13.3
29.5,-6.25,2022,4,12.49
29.5,-5.625,2022,4,11.8
29.5,-5.0,2022,4,11.66
29.5,-4.375,2022,4,11.92
29.5,-3.75,2022,4,12.08
29.5,-3.125,2022,4,11.74
29.5,-2.5,2022,4,11.48
29.5,-1.875,2022,4,11.31
29.5,-1.25,2022,4,11.13
30.0,-10.0,2022,4,17.78
30.0,-9.375,2022,4,14.65
30.0,-8.75,2022,4,9.36
30.0,-8.125,2022,4,10.49
30.0,-7.5,2022,4,13.05
30.0,-6.875,2022,4,13.51
30.0,-6.25,2022,4,12.78
30.0,-5.625,2022,4,12.29
30.0,-5.0,2022,4,11.15
30.0,-4.375,2022,4,10.98
30.0,-3.75,2022,4,10.97
30.0,-3.125,2022,4,10.65
30.0,-2.5,2022,4,10.54
30.0,-1.875,2022,4,10.42
30.0,-1.25,2022,4,10.33
30.5,-10.0,2022,4,17.23
30.5,-9.375,2022,4,15.34
30.5,-8.75,2022,4,12.52
30.5,-8.125,2022,4,9.05
30.5,-7.5,2022,4,8.0
30.5,-6.875,2022,4,11.08
30.5,-6.25,2022,4,10.99
30.5,-5.625,2022,4,12.06
30.5,-5.0,2022,4,11.41
30.5,-4.375,2022,4,10.71
30.5,-3.75,2022,4,10.15
30.5,-3.125,2022,4,9.87
30.5,-2.5,2022,4,10.14
30.5,-1.875,2022,4,9.6
30.5,-1.25,2022,4,9.19
31.0,-10.0,2022,4,16.64
31.0,-9.375,2022,4,12.27
31.0,-8.75,2022,4,8.71
31.0,-8.125,2022,4,7.82
31.0,-7.5,2022,4,5.99
31.0,-6.875,2022,4,8.65
31.0,-6.25,2022,4,9.13
31.0,-5.625,2022,4,10.82
31.0,-5.0,2022,4,12.44
31.0,-4.375,2022,4,11.73
31.0,-3.75,2022,4,10.51
31.0,-3.125,2022,4,10.35
31.0,-2.5,2022,4,10.86
31.0,-1.875,2022,4,9.53
31.0,-1.25,2022,4,9.11
31.5,-10.0,2022,4,16.52
31.5,-9.375,2022,4,14.08
31.5,-8.75,2022,4,13.35
31.5,-8.125,2022,4,11.95
31.5,-7.5,2022,4,8.42
31.5,-6.875,2022,4,6.46
31.5,-6.25,2022,4,5.36
31.5,-5.625,2022,4,7.32
31.5,-5.0,2022,4,11.15
31.5,-4.375,2022,4,11.63
31.5,-3.75,2022,4,10.28
31.5,-3.125,2022,4,10.69
31.5,-2.5,2022,4,11.15
31.5,-1.875,2022,4,10.69
31.5,-1.25,2022,4,10.02
32.0,-10.0,2022,4,16.75
32.0,-9.375,2022,4,15.16
32.0,-8.75,2022,4,14.04
32.0,-8.125,2022,4,13.57
32.0,-7.5,2022,4,13.89
32.0,-6.875,2022,4,11.23
32.0,-6.25,2022,4,6.3
32.0,-5.625,2022,4,4.48
32.0,-5.0,2022,4,7.34
32.0,-4.375,2022,4,9.16
32.0,-3.75,2022,4,9.46
32.0,-3.125,2022,4,10.52
32.0,-2.5,2022,4,10.59
32.0,-1.875,2022,4,9.94
32.0,-1.25,2022,4,10.77
32.5,-10.0,2022,4,16.94
32.5,-9.375,2022,4,15.78
32.5,-8.75,2022,4,13.75
32.5,-8.125,2022,4,12.94
32.5,-7.5,2022,4,13.18
32.5,-6.875,2022,4,12.75
32.5,-6.25,2022,4,10.93
32.5,-5.625,2022,4,6.37
32.5,-5.0,2022,4,5.61
32.5,-4.375,2022,4,6.96
32.5,-3.75,2022,4,7.45
32.5,-3.125,2022,4,9.54
32.5,-2.5,2022,4,8.84
32.5,-1.875,2022,4,8.32
32.5,-1.25,2022,4,8.93
33.0,-10.0,2022,4,16.99
33.0,-9.375,2022,4,16.47
33.0,-8.75,2022,4,14.76
33.0,-8.125,2022,4,13.24
33.0,-7.5,2022,4,12.39
33.0,-6.875,2022,4,11.83
33.0,-6.25,2022,4,11.43
33.0,-5.625,2022,4,8.24
33.0,-5.0,2022,4,5.65
33.0,-4.375,2022,4,7.24
33.0,-3.75,2022,4,8.88
33.0,-3.125,2022,4,7.47
33.0,-2.5,2022,4,7.97
33.0,-1.875,2022,4,7.41
33.0,-1.25,2022,4,7.94
33.5,-10.0,2022,4,17.06
33.5,-9.375,2022,4,16.87
33.5,-8.75,2022,4,16.32
33.5,-8.125,2022,4,14.96
33.5,-7.5,2022,4,13.78
33.5,-6.875,2022,4,12.54
33.5,-6.25,2022,4,12.14
33.5,-5.625,2022,4,10.32
33.5,-5.0,2022,4,7.91
33.5,-4.375,2022,4,6.91
33.5,-3.75,2022,4,8.86
33.5,-3.125,2022,4,8.95
33.5,-2.5,2022,4,10.38
33.5,-1.875,2022,4,9.56
33.5,-1.25,2022,4,9.12
34.0,-10.0,2022,4,17.17
34.0,-9.375,2022,4,16.98
34.0,-8.75,2022,4,16.87
34.0,-8.125,2022,4,16.69
34.0,-7.5,2022,4,16.04
34.0,-6.875,2022,4,14.77
34.0,-6.25,2022,4,13.23
34.0,-5.625,2022,4,12.97
34.0,-5.0,2022,4,12.82
34.0,-4.375,2022,4,11.35
34.0,-3.75,2022,4,11.86
34.0,-3.125,2022,4,10.83
34.0,-2.5,2022,4,10.16
34.0,-1.875,2022,4,9.5
34.0,-1.25,2022,4,8.49
34.5,-10.0,2022,4,17.39
34.5,-9.375,2022,4,17.21
34.5,-8.75,2022,4,17.07
34.5,-8.125,2022,4,17.02
34.5,-7.5,2022,4,16.86
34.5,-6.875,2022,4,16.34
34.5,-6.25,2022,4,14.29
34.5,-5.625,2022,4,13.07
34.5,-5.0,2022,4,12.42
34.5,-4.375,2022,4,10.31
34.5,-3.75,2022,4,10.3
34.5,-3.125,2022,4,13.4
34.5,-2.5,2022,4,12.29
34.5,-1.875,2022,4,10.81
34.5,-1.25,2022,4,9.83
35.0,-10.0,2022,4,17.41
35.0,-9.375,2022,4,17.37
35.0,-8.75,2022,4,17.31
35.0,-8.125,2022,4,17.2
35.0,-7.5,2022,4,17.14
35.0,-6.875,2022,4,16.86
35.0,-6.25,2022,4,14.76
35.0,-5.625,2022,4,10.9
35.0,-5.0,2022,4,9.21
35.0,-4.375,2022,4,9.5
35.0,-3.75,2022,4,12.04
35.0,-3.125,2022,4,13.67
35.0,-2.5,2022,4,14.31
35.0,-1.875,2022,4,14.38
35.0,-1.25,2022,4,13.28
35.5,-10.0,2022,4,17.39
35.5,-9.375,2022,4,17.32
35.5,-8.75,2022,4,17.23
35.5,-8.125,2022,4,17.18
35.5,-7.5,2022,4,17.19
35.5,-6.875,2022,4,17.07
35.5,-6.25,2022,4,15.42
35.5,-5.625,2022,4,11.81
35.5,-5.0,2022,4,14.25
35.5,-4.375,2022,4,16.65
35.5,-3.75,2022,4,16.68
35.5,-3.125,2022,4,16.04
35.5,-2.5,2022,4,16.28
35.5,-1.875,2022,4,16.2
35.5,-1.25,2022,4,15.34
27.0,-10.0,2022,5,13.87
27.0,-9.375,2022,5,13.37
27.0,-8.75,2022,5,13.17
27.0,-8.125,2022,5,13.56
27.0,-7.5,2022,5,14.65
27.0,-6.875,2022,5,15.61
27.0,-6.25,2022,5,15.83
27.0,-5.625,2022,5,15.29
27.0,-5.0,2022,5,15.33
27.0,-4.375,2022,5,15.06
27.0,-3.75,2022,5,14.87
27.0,-3.125,2022,5,14.32
27.0,-2.5,2022,5,13.6
27.0,-1.875,2022,5,13.14
27.0,-1.25,2022,5,12.71
27.5,-10.0,2022,5,13.01
27.5,-9.375,2022,5,12.82
27.5,-8.75,2022,5,12.49
27.5,-8.125,2022,5,13.02
27.5,-7.5,2022,5,13.53
27.5,-6.875,2022,5,14.36
27.5,-6.25,2022,5,14.64
27.5,-5.625,2022,5,14.37
27.5,-5.0,2022,5,14.47
27.5,-4.375,2022,5,14.53
27.5,-3.75,2022,5,14.52
27.5,-3.125,2022,5,14.21
27.5,-2.5,2022,5,13.79
27.5,-1.875,2022,5,12.96
27.5,-1.25,2022,5,12.41
28.0,-10.0,2022,5,13.6
28.0,-9.375,2022,5,13.26
28.0,-8.75,2022,5,12.7
28.0,-8.125,2022,5,13.8
28.0,-7.5,2022,5,14.48
28.0,-6.875,2022,5,13.78
28.0,-6.25,2022,5,13.64
28.0,-5.625,2022,5,13.74
28.0,-5.0,2022,5,14.02
28.0,-4.375,2022,5,14.03
28.0,-3.75,2022,5,14.05
28.0,-3.125,2022,5,13.99
28.0,-2.5,2022,5,13.66
28.0,-1.875,2022,5,12.76
28.0,-1.25,2022,5,12.32
28.5,-10.0,2022,5,13.78
28.5,-9.375,2022,5,14.44
28.5,-8.75,2022,5,14.45
28.5,-8.125,2022,5,13.95
28.5,-7.5,2022,5,14.23
28.5,-6.875,2022,5,13.32
28.5,-6.25,2022,5,13.04
28.5,-5.625,2022,5,13.21
28.5,-5.0,2022,5,13.7
28.5,-4.375,2022,5,13.81
28.5,-3.75,2022,5,13.65
28.5,-3.125,2022,5,13.48
28.5,-2.5,2022,5,13.34
28.5,-1.875,2022,5,12.42
28.5,-1.25,2022,5,12.1
29.0,-10.0,2022,5,13.64
29.0,-9.375,2022,5,13.24
29.0,-8.75,2022,5,14.67
29.0,-8.125,2022,5,14.99
29.0,-7.5,2022,5,13.83
29.0,-6.875,2022,5,13.56
29.0,-6.25,2022,5,12.64
29.0,-5.625,2022,5,12.52
29.0,-5.0,2022,5,12.93
29.0,-4.375,2022,5,13.12
29.0,-3.75,2022,5,13.07
29.0,-3.125,2022,5,12.86
29.0,-2.5,2022,5,12.77
29.0,-1.875,2022,5,12.13
29.0,-1.25,2022,5,12.02
29.5,-10.0,2022,5,14.57
29.5,-9.375,2022,5,11.11
29.5,-8.75,2022,5,11.65
29.5,-8.125,2022,5,13.86
29.5,-7.5,2022,5,14.13
29.5,-6.875,2022,5,13.34
29.5,-6.25,2022,5,12.64
29.5,-5.625,2022,5,11.99
29.5,-5.0,2022,5,12.07
29.5,-4.375,2022,5,12.45
29.5,-3.75,2022,5,12.59
29.5,-3.125,2022,5,12.25
29.5,-2.5,2022,5,12.05
29.5,-1.875,2022,5,11.69
29.5,-1.25,2022,5,11.01
30.0,-10.0,2022,5,17.14
30.0,-9.375,2022,5,13.83
30.0,-8.75,2022,5,10.04
30.0,-8.125,2022,5,10.07
30.0,-7.5,2022,5,11.99
30.0,-6.875,2022,5,12.45
30.0,-6.25,2022,5,11.89
30.0,-5.625,2022,5,11.86
30.0,-5.0,2022,5,11.35
30.0,-4.375,2022,5,11.82
30.0,-3.75,2022,5,11.88
30.0,-3.125,2022,5,11.45
30.0,-2.5,2022,5,11.12
30.0,-1.875,2022,5,10.47
30.0,-1.25,2022,5,9.91
30.5,-10.0,2022,5,17.07
30.5,-9.375,2022,5,14.99
30.5,-8.75,2022,5,11.75
30.5,-8.125,2022,5,8.38
30.5,-7.5,2022,5,6.69
30.5,-6.875,2022,5,9.64
30.5,-6.25,2022,5,9.52
30.5,-5.625,2022,5,10.63
30.5,-5.0,2022,5,10.88
30.5,-4.375,2022,5,11.23
30.5,-3.75,2022,5,10.94
30.5,-3.125,2022,5,10.45
30.5,-2.5,2022,5,10.49
30.5,-1.875,2022,5,9.6
30.5,-1.25,2022,5,9.09
31.0,-10.0,2022,5,15.96
31.0,-9.375,2022,5,11.22
31.0,-8.75,2022,5,6.44
31.0,-8.125,2022,5,5.08
31.0,-7.5,2022,5,3.57
31.0,-6.875,2022,5,6.59
31.0,-6.25,2022,5,7.24
31.0,-5.625,2022,5,8.69
31.0,-5.0,2022,5,10.48
31.0,-4.375,2022,5,10.92
31.0,-3.75,2022,5,10.02
31.0,-3.125,2022,5,9.67
31.0,-2.5,2022,5,10.49
31.0,-1.875,2022,5,9.25
31.0,-1.25,2022,5,8.74
31.5,-10.0,2022,5,15.73
31.5,-9.375,2022,5,12.57
31.5,-8.75,2022,5,10.76
31.5,-8.125,2022,5,9.28
31.5,-7.5,2022,5,6.07
31.5,-6.875,2022,5,3.63
31.5,-6.25,2022,5,2.73
31.5,-5.625,2022,5,5.0
31.5,-5.0,2022,5,8.69
31.5,-4.375,2022,5,9.96
31.5,-3.75,2022,5,8.58
31.5,-3.125,2022,5,8.99
31.5,-2.5,2022,5,9.77
31.5,-1.875,2022,5,9.09
31.5,-1.25,2022,5,8.54
32.0,-10.0,2022,5,16.28
32.0,-9.375,2022,5,14.41
32.0,-8.75,2022,5,12.79
32.0,-8.125,2022,5,11.89
32.0,-7.5,2022,5,11.43
32.0,-6.875,2022,5,8.55
32.0,-6.25,2022,5,3.53
32.0,-5.625,2022,5,1.74
32.0,-5.0,2022,5,4.69
32.0,-4.375,2022,5,6.82
32.0,-3.75,2022,5,7.43
32.0,-3.125,2022,5,8.45
32.0,-2.5,2022,5,8.2
32.0,-1.875,2022,5,6.97
32.0,-1.25,2022,5,8.06
32.5,-10.0,2022,5,16.52
32.5,-9.375,2022,5,15.17
32.5,-8.75,2022,5,12.95
32.5,-8.125,2022,5,11.97
32.5,-7.5,2022,5,11.71
32.5,-6.875,2022,5,10.65
32.5,-6.25,2022,5,8.15
32.5,-5.625,2022,5,3.74
32.5,-5.0,2022,5,2.82
32.5,-4.375,2022,5,4.15
32.5,-3.75,2022,5,4.81
32.5,-3.125,2022,5,6.42
32.5,-2.5,2022,5,6.05
32.5,-1.875,2022,5,5.46
32.5,-1.25,2022,5,5.66
33.0,-10.0,2022,5,16.68
33.0,-9.375,2022,5,16.09
33.0,-8.75,2022,5,14.43
33.0,-8.125,2022,5,12.79
33.0,-7.5,2022,5,11.31
33.0,-6.875,2022,5,9.94
33.0,-6.25,2022,5,8.99
33.0,-5.625,2022,5,5.86
33.0,-5.0,2022,5,3.15
33.0,-4.375,2022,5,3.91
33.0,-3.75,2022,5,5.4
33.0,-3.125,2022,5,4.24
33.0,-2.5,2022,5,4.93
33.0,-1.875,2022,5,4.71
33.0,-1.25,2022,5,4.95
33.5,-10.0,2022,5,16.71
33.5,-9.375,2022,5,16.47
33.5,-8.75,2022,5,15.93
33.5,-8.125,2022,5,14.78
33.5,-7.5,2022,5,13.42
33.5,-6.875,2022,5,11.28
33.5,-6.25,2022,5,9.76
33.5,-5.625,2022,5,7.33
33.5,-5.0,2022,5,4.72
33.5,-4.375,2022,5,3.19
33.5,-3.75,2022,5,4.99
33.5,-3.125,2022,5,4.96
33.5,-2.5,2022,5,6.11
33.5,-1.875,2022,5,5.96
33.5,-1.25,2022,5,5.82
34.0,-10.0,2022,5,16.63
34.0,-9.375,2022,5,16.5
34.0,-8.75,2022,5,16.37
34.0,-8.125,2022,5,16.25
34.0,-7.5,2022,5,15.78
34.0,-6.875,2022,5,14.3
34.0,-6.25,2022,5,11.91
34.0,-5.625,2022,5,10.45
34.0,-5.0,2022,5,9.47
34.0,-4.375,2022,5,7.76
34.0,-3.75,2022,5,8.23
34.0,-3.125,2022,5,7.13
34.0,-2.5,2022,5,6.32
34.0,-1.875,2022,5,6.35
34.0,-1.25,2022,5,5.58
34.5,-10.0,2022,5,16.53
34.5,-9.375,2022,5,16.45
34.5,-8.75,2022,5,16.43
34.5,-8.125,2022,5,16.34
34.5,-7.5,2022,5,16.33
34.5,-6.875,2022,5,15.85
34.5,-6.25,2022,5,13.52
34.5,-5.625,2022,5,10.77
34.5,-5.0,2022,5,9.36
34.5,-4.375,2022,5,7.31
34.5,-3.75,2022,5,6.88
34.5,-3.125,2022,5,9.53
34.5,-2.5,2022,5,8.01
34.5,-1.875,2022,5,7.04
34.5,-1.25,2022,5,6.02
35.0,-10.0,2022,5,16.47
35.0,-9.375,2022,5,16.41
35.0,-8.75,2022,5,16.37
35.0,-8.125,2022,5,16.29
35.0,-7.5,2022,5,16.27
35.0,-6.875,2022,5,16.06
35.0,-6.25,2022,5,14.09
35.0,-5.625,2022,5,9.71
35.0,-5.0,2022,5,7.24
35.0,-4.375,2022,5,6.54
35.0,-3.75,2022,5,8.62
35.0,-3.125,2022,5,10.84
35.0,-2.5,2022,5,11.28
35.0,-1.875,2022,5,11.3
35.0,-1.25,2022,5,9.74
35.5,-10.0,2022,5,16.45
35.5,-9.375,2022,5,16.35
35.5,-8.75,2022,5,16.27
35.5,-8.125,2022,5,16.22
35.5,-7.5,2022,5,16.19
35.5,-6.875,2022,5,15.99
35.5,-6.25,2022,5,14.55
35.5,-5.625,2022,5,11.11
35.5,-5.0,2022,5,12.73
35.5,-4.375,2022,5,14.72
35.5,-3.75,2022,5,14.68
35.5,-3.125,2022,5,14.51
35.5,-2.5,2022,5,15.11
35.5,-1.875,2022,5,15.08
35.5,-1.25,2022,5,13.77
27.0,-10.0,2022,6,14.89
27.0,-9.375,2022,6,14.48
27.0,-8.75,2022,6,14.77
27.0,-8.125,2022,6,14.67
27.0,-7.5,2022,6,14.56
27.0,-6.875,2022,6,15.98
27.0,-6.25,2022,6,15.34
27.0,-5.625,2022,6,14.8
27.0,-5.0,2022,6,14.89
27.0,-4.375,2022,6,14.49
27.0,-3.75,2022,6,14.11
27.0,-3.125,2022,6,13.86
27.0,-2.5,2022,6,13.74
27.0,-1.875,2022,6,13.78
27.0,-1.25,2022,6,13.64
27.5,-10.0,2022,6,14.03
27.5,-9.375,2022,6,13.95
27.5,-8.75,2022,6,14.09
27.5,-8.125,2022,6,14.18
27.5,-7.5,2022,6,14.17
27.5,-6.875,2022,6,14.06
27.5,-6.25,2022,6,13.48
27.5,-5.625,2022,6,13.32
27.5,-5.0,2022,6,13.73
27.5,-4.375,2022,6,13.97
27.5,-3.75,2022,6,13.96
27.5,-3.125,2022,6,13.89
27.5,-2.5,2022,6,13.86
27.5,-1.875,2022,6,13.57
27.5,-1.25,2022,6,13.21
28.0,-10.0,2022,6,14.35
28.0,-9.375,2022,6,14.26
28.0,-8.75,2022,6,13.78
28.0,-8.125,2022,6,14.39
28.0,-7.5,2022,6,14.8
28.0,-6.875,2022,6,13.42
28.0,-6.25,2022,6,12.98
28.0,-5.625,2022,6,12.76
28.0,-5.0,2022,6,12.92
28.0,-4.375,2022,6,13.14
28.0,-3.75,2022,6,13.5
28.0,-3.125,2022,6,13.67
28.0,-2.5,2022,6,13.62
28.0,-1.875,2022,6,13.09
28.0,-1.25,2022,6,12.69
28.5,-10.0,2022,6,14.45
28.5,-9.375,2022,6,15.21
28.5,-8.75,2022,6,15.02
28.5,-8.125,2022,6,14.18
28.5,-7.5,2022,6,13.98
28.5,-6.875,2022,6,13.43
28.5,-6.25,2022,6,13.24
28.5,-5.625,2022,6,13.02
28.5,-5.0,2022,6,13.06
28.5,-4.375,2022,6,13.03
28.5,-3.75,2022,6,13.1
28.5,-3.125,2022,6,13.01
28.5,-2.5,2022,6,13.0
28.5,-1.875,2022,6,12.24
28.5,-1.25,2022,6,11.83
29.0,-10.0,2022,6,14.09
29.0,-9.375,2022,6,14.23
29.0,-8.75,2022,6,15.12
29.0,-8.125,2022,6,14.78
29.0,-7.5,2022,6,14.01
29.0,-6.875,2022,6,14.18
29.0,-6.25,2022,6,13.6
29.0,-5.625,2022,6,12.82
29.0,-5.0,2022,6,12.67
29.0,-4.375,2022,6,12.53
29.0,-3.75,2022,6,12.48
29.0,-3.125,2022,6,12.13
29.0,-2.5,2022,6,11.94
29.0,-1.875,2022,6,11.23
29.0,-1.25,2022,6,11.04
29.5,-10.0,2022,6,14.68
29.5,-9.375,2022,6,12.11
29.5,-8.75,2022,6,12.5
29.5,-8.125,2022,6,14.37
29.5,-7.5,2022,6,14.9
29.5,-6.875,2022,6,13.81
29.5,-6.25,2022,6,13.2
29.5,-5.625,2022,6,12.05
29.5,-5.0,2022,6,11.74
29.5,-4.375,2022,6,11.86
29.5,-3.75,2022,6,11.78
29.5,-3.125,2022,6,11.22
29.5,-2.5,2022,6,10.9
29.5,-1.875,2022,6,10.64
29.5,-1.25,2022,6,10.09
30.0,-10.0,2022,6,17.08
30.0,-9.375,2022,6,14.87
30.0,-8.75,2022,6,10.5
30.0,-8.125,2022,6,10.88
30.0,-7.5,2022,6,13.02
30.0,-6.875,2022,6,13.57
30.0,-6.25,2022,6,12.42
30.0,-5.625,2022,6,11.83
30.0,-5.0,2022,6,10.92
30.0,-4.375,2022,6,11.04
30.0,-3.75,2022,6,10.78
30.0,-3.125,2022,6,10.35
30.0,-2.5,2022,6,10.19
30.0,-1.875,2022,6,9.82
30.0,-1.25,2022,6,9.47
30.5,-10.0,2022,6,16.78
30.5,-9.375,2022,6,15.25
30.5,-8.75,2022,6,12.16
30.5,-8.125,2022,6,8.15
30.5,-7.5,2022,6,6.41
30.5,-6.875,2022,6,10.04
30.5,-6.25,2022,6,10.04
30.5,-5.625,2022,6,11.33
30.5,-5.0,2022,6,10.57
30.5,-4.375,2022,6,10.44
30.5,-3.75,2022,6,9.83
30.5,-3.125,2022,6,9.54
30.5,-2.5,2022,6,9.91
30.5,-1.875,2022,6,9.26
30.5,-1.25,2022,6,8.88
31.0,-10.0,2022,6,15.37
31.0,-9.375,2022,6,10.93
31.0,-8.75,2022,6,6.32
31.0,-8.125,2022,6,4.73
31.0,-7.5,2022,6,2.79
31.0,-6.875,2022,6,6.05
31.0,-6.25,2022,6,6.87
31.0,-5.625,2022,6,9.56
31.0,-5.0,2022,6,10.9
31.0,-4.375,2022,6,10.32
31.0,-3.75,2022,6,9.06
31.0,-3.125,2022,6,8.92
31.0,-2.5,2022,6,9.88
31.0,-1.875,2022,6,8.63
31.0,-1.25,2022,6,8.03
31.5,-10.0,2022,6,15.15
31.5,-9.375,2022,6,11.56
31.5,-8.75,2022,6,10.0
31.5,-8.125,2022,6,8.99
31.5,-7.5,2022,6,5.33
31.5,-6.875,2022,6,2.85
31.5,-6.25,2022,6,2.05
31.5,-5.625,2022,6,4.45
31.5,-5.0,2022,6,8.21
31.5,-4.375,2022,6,8.94
31.5,-3.75,2022,6,7.69
31.5,-3.125,2022,6,8.08
31.5,-2.5,2022,6,8.59
31.5,-1.875,2022,6,7.63
31.5,-1.25,2022,6,6.88
32.0,-10.0,2022,6,15.95
32.0,-9.375,2022,6,13.12
32.0,-8.75,2022,6,11.31
32.0,-8.125,2022,6,10.61
32.0,-7.5,2022,6,9.76
32.0,-6.875,2022,6,7.44
32.0,-6.25,2022,6,2.92
32.0,-5.625,2022,6,0.3
32.0,-5.0,2022,6,2.93
32.0,-4.375,2022,6,5.4
32.0,-3.75,2022,6,6.38
32.0,-3.125,2022,6,7.19
32.0,-2.5,2022,6,6.77
32.0,-1.875,2022,6,5.29
32.0,-1.25,2022,6,5.86
32.5,-10.0,2022,6,16.59
32.5,-9.375,2022,6,14.5
32.5,-8.75,2022,6,11.58
32.5,-8.125,2022,6,10.32
32.5,-7.5,2022,6,9.65
32.5,-6.875,2022,6,8.94
