-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.0,-7.5,2021,3,13.73
34.0,-6.875,2021,3,11.52
34.0,-6.25,2021,3,9.08
34.0,-5.625,2021,3,7.38
34.0,-5.0,2021,3,6.06
34.0,-4.375,2021,3,3.37
34.0,-3.75,2021,3,3.63
34.0,-3.125,2021,3,2.72
34.0,-2.5,2021,3,1.41
34.0,-1.875,2021,3,1.23
34.0,-1.25,2021,3,0.29
34.5,-10.0,2021,3,14.82
34.5,-9.375,2021,3,14.78
34.5,-8.75,2021,3,14.87
34.5,-8.125,2021,3,14.86
34.5,-7.5,2021,3,14.52
34.5,-6.875,2021,3,13.82
34.5,-6.25,2021,3,11.0
34.5,-5.625,2021,3,8.09
34.5,-5.0,2021,3,6.86
34.5,-4.375,2021,3,4.09
34.5,-3.75,2021,3,3.27
34.5,-3.125,2021,3,6.2
34.5,-2.5,2021,3,3.58
34.5,-1.875,2021,3,2.46
34.5,-1.25,2021,3,1.01
35.0,-10.0,2021,3,14.5
35.0,-9.375,2021,3,14.37
35.0,-8.75,2021,3,14.55
35.0,-8.125,2021,3,14.69
35.0,-7.5,2021,3,14.46
35.0,-6.875,2021,3,14.2
35.0,-6.25,2021,3,11.65
35.0,-5.625,2021,3,6.64
35.0,-5.0,2021,3,4.44
35.0,-4.375,2021,3,3.78
35.0,-3.75,2021,3,5.08
35.0,-3.125,2021,3,7.84
35.0,-2.5,2021,3,8.63
35.0,-1.875,2021,3,7.95
35.0,-1.25,2021,3,5.76
35.5,-10.0,2021,3,14.26
35.5,-9.375,2021,3,14.11
35.5,-8.75,2021,3,14.22
35.5,-8.125,2021,3,14.35
35.5,-7.5,2021,3,14.05
35.5,-6.875,2021,3,13.78
35.5,-6.25,2021,3,12.03
35.5,-5.625,2021,3,7.75
35.5,-5.0,2021,3,10.25
35.5,-4.375,2021,3,13.66
35.5,-3.75,2021,3,13.53
35.5,-3.125,2021,3,13.05
35.5,-2.5,2021,3,14.0
35.5,-1.875,2021,3,13.57
35.5,-1.25,2021,3,11.06
27.0,-10.0,2021,4,14.29
27.0,-9.375,2021,4,13.74
27.0,-8.75,2021,4,13.65
27.0,-8.125,2021,4,12.45
27.0,-7.5,2021,4,12.02
27.0,-6.875,2021,4,11.72
27.0,-6.25,2021,4,12.37
27.0,-5.625,2021,4,12.84
27.0,-5.0,2021,4,13.46
27.0,-4.375,2021,4,13.77
27.0,-3.75,2021,4,13.22
27.0,-3.125,2021,4,12.44
27.0,-2.5,2021,4,11.92
27.0,-1.875,2021,4,11.9
27.0,-1.25,2021,4,12.1
27.5,-10.0,2021,4,12.53
27.5,-9.375,2021,4,12.57
27.5,-8.75,2021,4,12.33
27.5,-8.125,2021,4,11.54
27.5,-7.5,2021,4,10.88
27.5,-6.875,2021,4,10.78
27.5,-6.25,2021,4,11.1
27.5,-5.625,2021,4,11.35
27.5,-5.0,2021,4,11.94
27.5,-4.375,2021,4,13.02
27.5,-3.75,2021,4,12.76
27.5,-3.125,2021,4,11.89
27.5,-2.5,2021,4,11.64
27.5,-1.875,2021,4,11.58
27.5,-1.25,2021,4,12.03
28.0,-10.0,2021,4,12.92
28.0,-9.375,2021,4,12.61
28.0,-8.75,2021,4,11.84
28.0,-8.125,2021,4,11.6
28.0,-7.5,2021,4,11.37
28.0,-6.875,2021,4,10.86
28.0,-6.25,2021,4,10.57
28.0,-5.625,2021,4,10.36
28.0,-5.0,2021,4,10.61
28.0,-4.375,2021,4,11.3
28.0,-3.75,2021,4,11.41
28.0,-3.125,2021,4,11.2
28.0,-2.5,2021,4,11.32
28.0,-1.875,2021,4,11.4
28.0,-1.25,2021,4,12.12
28.5,-10.0,2021,4,12.8
28.5,-9.375,2021,4,12.83
28.5,-8.75,2021,4,12.27
28.5,-8.125,2021,4,11.25
28.5,-7.5,2021,4,10.92
28.5,-6.875,2021,4,10.75
28.5,-6.25,2021,4,10.59
28.5,-5.625,2021,4,10.54
28.5,-5.0,2021,4,10.66
28.5,-4.375,2021,4,10.53
28.5,-3.75,2021,4,10.51
28.5,-3.125,2021,4,10.76
28.5,-2.5,2021,4,11.11
28.5,-1.875,2021,4,11.06
28.5,-1.25,2021,4,11.67
29.0,-10.0,2021,4,12.81
29.0,-9.375,2021,4,11.11
29.0,-8.75,2021,4,11.82
29.0,-8.125,2021,4,12.14
29.0,-7.5,2021,4,11.42
29.0,-6.875,2021,4,10.65
29.0,-6.25,2021,4,10.31
29.0,-5.625,2021,4,10.3
29.0,-5.0,2021,4,10.47
29.0,-4.375,2021,4,10.38
29.0,-3.75,2021,4,10.32
29.0,-3.125,2021,4,10.47
29.0,-2.5,2021,4,10.58
29.0,-1.875,2021,4,10.52
29.0,-1.25,2021,4,11.17
29.5,-10.0,2021,4,13.91
29.5,-9.375,2021,4,9.3
29.5,-8.75,2021,4,7.68
29.5,-8.125,2021,4,10.09
29.5,-7.5,2021,4,11.06
29.5,-6.875,2021,4,10.29
29.5,-6.25,2021,4,9.63
29.5,-5.625,2021,4,9.49
29.5,-5.0,2021,4,9.7
29.5,-4.375,2021,4,10.01
29.5,-3.75,2021,4,9.92
29.5,-3.125,2021,4,9.79
29.5,-2.5,2021,4,9.9
29.5,-1.875,2021,4,10.01
29.5,-1.25,2021,4,9.81
30.0,-10.0,2021,4,16.29
30.0,-9.375,2021,4,12.29
30.0,-8.75,2021,4,6.93
30.0,-8.125,2021,4,5.92
30.0,-7.5,2021,4,7.49
30.0,-6.875,2021,4,8.87
30.0,-6.25,2021,4,8.55
30.0,-5.625,2021,4,8.86
30.0,-5.0,2021,4,8.7
30.0,-4.375,2021,4,9.13
30.0,-3.75,2021,4,8.95
30.0,-3.125,2021,4,8.84
30.0,-2.5,2021,4,9.15
30.0,-1.875,2021,4,8.58
30.0,-1.25,2021,4,8.19
30.5,-10.0,2021,4,16.09
30.5,-9.375,2021,4,12.46
30.5,-8.75,2021,4,9.19
30.5,-8.125,2021,4,5.17
30.5,-7.5,2021,4,2.8
30.5,-6.875,2021,4,5.57
30.5,-6.25,2021,4,5.62
30.5,-5.625,2021,4,7.16
30.5,-5.0,2021,4,7.72
30.5,-4.375,2021,4,7.92
30.5,-3.75,2021,4,7.64
30.5,-3.125,2021,4,7.97
30.5,-2.5,2021,4,8.53
30.5,-1.875,2021,4,7.54
30.5,-1.25,2021,4,7.32
31.0,-10.0,2021,4,15.2
31.0,-9.375,2021,4,9.27
31.0,-8.75,2021,4,5.39
31.0,-8.125,2021,4,4.47
31.0,-7.5,2021,4,2.04
31.0,-6.875,2021,4,4.03
31.0,-6.25,2021,4,3.7
31.0,-5.625,2021,4,4.74
31.0,-5.0,2021,4,6.78
31.0,-4.375,2021,4,7.25
31.0,-3.75,2021,4,6.63
31.0,-3.125,2021,4,7.0
31.0,-2.5,2021,4,8.33
31.0,-1.875,2021,4,7.08
31.0,-1.25,2021,4,6.83
31.5,-10.0,2021,4,15.43
31.5,-9.375,2021,4,11.53
31.5,-8.75,2021,4,10.11
31.5,-8.125,2021,4,8.99
31.5,-7.5,2021,4,5.46
31.5,-6.875,2021,4,3.12
31.5,-6.25,2021,4,1.11
31.5,-5.625,2021,4,1.78
31.5,-5.0,2021,4,4.99
31.5,-4.375,2021,4,5.91
31.5,-3.75,2021,4,4.99
31.5,-3.125,2021,4,5.88
31.5,-2.5,2021,4,7.37
31.5,-1.875,2021,4,6.69
31.5,-1.25,2021,4,6.13
32.0,-10.0,2021,4,15.37
32.0,-9.375,2021,4,12.84
32.0,-8.75,2021,4,10.75
32.0,-8.125,2021,4,10.0
32.0,-7.5,2021,4,9.93
32.0,-6.875,2021,4,7.35
32.0,-6.25,2021,4,2.44
32.0,-5.625,2021,4,0.47
32.0,-5.0,2021,4,2.82
32.0,-4.375,2021,4,3.22
32.0,-3.75,2021,4,3.44
32.0,-3.125,2021,4,4.78
32.0,-2.5,2021,4,5.31
32.0,-1.875,2021,4,4.11
32.0,-1.25,2021,4,5.09
32.5,-10.0,2021,4,15.08
32.5,-9.375,2021,4,13.18
32.5,-8.75,2021,4,9.76
32.5,-8.125,2021,4,8.93
32.5,-7.5,2021,4,9.0
32.5,-6.875,2021,4,8.4
32.5,-6.25,2021,4,6.37
32.5,-5.625,2021,4,1.86
32.5,-5.0,2021,4,0.93
32.5,-4.375,2021,4,1.79
32.5,-3.75,2021,4,2.06
32.5,-3.125,2021,4,3.06
32.5,-2.5,2021,4,2.84
32.5,-1.875,2021,4,2.33
32.5,-1.25,2021,4,2.35
33.0,-10.0,2021,4,15.1
33.0,-9.375,2021,4,14.27
33.0,-8.75,2021,4,11.43
33.0,-8.125,2021,4,9.14
33.0,-7.5,2021,4,7.63
33.0,-6.875,2021,4,6.82
33.0,-6.25,2021,4,6.63
33.0,-5.625,2021,4,2.92
33.0,-5.0,2021,4,-0.31
33.0,-4.375,2021,4,1.16
33.0,-3.75,2021,4,3.23
33.0,-3.125,2021,4,1.62
33.0,-2.5,2021,4,2.24
33.0,-1.875,2021,4,2.1
33.0,-1.25,2021,4,2.19
33.5,-10.0,2021,4,15.0
33.5,-9.375,2021,4,14.84
33.5,-8.75,2021,4,14.07
33.5,-8.125,2021,4,12.1
33.5,-7.5,2021,4,10.42
33.5,-6.875,2021,4,7.45
33.5,-6.25,2021,4,6.95
33.5,-5.625,2021,4,4.67
33.5,-5.0,2021,4,1.52
33.5,-4.375,2021,4,-0.84
33.5,-3.75,2021,4,1.99
33.5,-3.125,2021,4,2.33
33.5,-2.5,2021,4,3.08
33.5,-1.875,2021,4,2.89
33.5,-1.25,2021,4,2.64
34.0,-10.0,2021,4,14.59
34.0,-9.375,2021,4,14.56
34.0,-8.75,2021,4,14.53
34.0,-8.125,2021,4,14.44
34.0,-7.5,2021,4,13.67
34.0,-6.875,2021,4,11.24
34.0,-6.25,2021,4,8.39
34.0,-5.625,2021,4,7.29
34.0,-5.0,2021,4,6.02
34.0,-4.375,2021,4,3.39
34.0,-3.75,2021,4,4.19
34.0,-3.125,2021,4,3.18
34.0,-2.5,2021,4,2.02
34.0,-1.875,2021,4,2.15
34.0,-1.25,2021,4,1.37
34.5,-10.0,2021,4,14.23
34.5,-9.375,2021,4,14.18
34.5,-8.75,2021,4,14.24
34.5,-8.125,2021,4,14.3
34.5,-7.5,2021,4,14.31
34.5,-6.875,2021,4,13.71
34.5,-6.25,2021,4,10.53
34.5,-5.625,2021,4,7.82
34.5,-5.0,2021,4,7.27
34.5,-4.375,2021,4,4.63
34.5,-3.75,2021,4,3.66
34.5,-3.125,2021,4,6.71
34.5,-2.5,2021,4,4.58
34.5,-1.875,2021,4,2.92
34.5,-1.25,2021,4,1.71
35.0,-10.0,2021,4,13.68
35.0,-9.375,2021,4,13.62
35.0,-8.75,2021,4,13.74
35.0,-8.125,2021,4,13.96
35.0,-7.5,2021,4,14.1
35.0,-6.875,2021,4,14.09
35.0,-6.25,2021,4,11.82
35.0,-5.625,2021,4,6.75
35.0,-5.0,2021,4,4.41
35.0,-4.375,2021,4,3.76
35.0,-3.75,2021,4,5.26
35.0,-3.125,2021,4,7.54
35.0,-2.5,2021,4,8.26
35.0,-1.875,2021,4,7.95
35.0,-1.25,2021,4,5.75
35.5,-10.0,2021,4,13.25
35.5,-9.375,2021,4,13.23
35.5,-8.75,2021,4,13.4
35.5,-8.125,2021,4,13.61
35.5,-7.5,2021,4,13.82
35.5,-6.875,2021,4,13.94
35.5,-6.25,2021,4,12.77
35.5,-5.625,2021,4,8.82
35.5,-5.0,2021,4,10.7
35.5,-4.375,2021,4,13.85
35.5,-3.75,2021,4,13.74
35.5,-3.125,2021,4,13.37
35.5,-2.5,2021,4,14.29
35.5,-1.875,2021,4,13.95
35.5,-1.25,2021,4,11.6
27.0,-10.0,2021,5,16.69
27.0,-9.375,2021,5,16.6
27.0,-8.75,2021,5,16.94
27.0,-8.125,2021,5,16.46
27.0,-7.5,2021,5,16.61
27.0,-6.875,2021,5,16.48
27.0,-6.25,2021,5,16.73
27.0,-5.625,2021,5,16.91
27.0,-5.0,2021,5,17.17
27.0,-4.375,2021,5,17.13
27.0,-3.75,2021,5,16.68
27.0,-3.125,2021,5,16.3
27.0,-2.5,2021,5,15.61
27.0,-1.875,2021,5,15.04
27.0,-1.25,2021,5,14.4
27.5,-10.0,2021,5,15.42
27.5,-9.375,2021,5,15.8
27.5,-8.75,2021,5,15.97
27.5,-8.125,2021,5,15.58
27.5,-7.5,2021,5,15.24
27.5,-6.875,2021,5,15.27
27.5,-6.25,2021,5,15.34
27.5,-5.625,2021,5,15.33
27.5,-5.0,2021,5,15.46
27.5,-4.375,2021,5,15.69
27.5,-3.75,2021,5,15.75
27.5,-3.125,2021,5,15.31
27.5,-2.5,2021,5,14.88
27.5,-1.875,2021,5,14.72
27.5,-1.25,2021,5,14.22
28.0,-10.0,2021,5,15.43
28.0,-9.375,2021,5,15.64
28.0,-8.75,2021,5,15.37
28.0,-8.125,2021,5,15.26
28.0,-7.5,2021,5,15.34
28.0,-6.875,2021,5,15.01
28.0,-6.25,2021,5,14.76
28.0,-5.625,2021,5,14.36
28.0,-5.0,2021,5,14.22
28.0,-4.375,2021,5,14.37
28.0,-3.75,2021,5,14.39
28.0,-3.125,2021,5,14.18
28.0,-2.5,2021,5,14.13
28.0,-1.875,2021,5,14.13
28.0,-1.25,2021,5,13.99
28.5,-10.0,2021,5,15.2
28.5,-9.375,2021,5,15.79
28.5,-8.75,2021,5,15.48
28.5,-8.125,2021,5,14.44
28.5,-7.5,2021,5,14.24
28.5,-6.875,2021,5,14.2
28.5,-6.25,2021,5,14.49
28.5,-5.625,2021,5,14.38
28.5,-5.0,2021,5,14.17
28.5,-4.375,2021,5,13.66
28.5,-3.75,2021,5,13.22
28.5,-3.125,2021,5,13.18
28.5,-2.5,2021,5,13.52
28.5,-1.875,2021,5,13.52
28.5,-1.25,2021,5,13.44
29.0,-10.0,2021,5,14.41
29.0,-9.375,2021,5,13.07
29.0,-8.75,2021,5,14.16
29.0,-8.125,2021,5,14.92
29.0,-7.5,2021,5,14.39
29.0,-6.875,2021,5,13.63
29.0,-6.25,2021,5,13.57
29.0,-5.625,2021,5,13.84
29.0,-5.0,2021,5,13.93
29.0,-4.375,2021,5,13.24
29.0,-3.75,2021,5,12.61
29.0,-3.125,2021,5,12.28
29.0,-2.5,2021,5,12.5
29.0,-1.875,2021,5,12.54
29.0,-1.25,2021,5,12.78
29.5,-10.0,2021,5,14.66
29.5,-9.375,2021,5,10.66
29.5,-8.75,2021,5,10.24
29.5,-8.125,2021,5,13.19
29.5,-7.5,2021,5,14.32
29.5,-6.875,2021,5,13.44
29.5,-6.25,2021,5,13.05
29.5,-5.625,2021,5,13.22
29.5,-5.0,2021,5,13.36
29.5,-4.375,2021,5,13.06
29.5,-3.75,2021,5,12.31
29.5,-3.125,2021,5,11.52
29.5,-2.5,2021,5,11.71
29.5,-1.875,2021,5,11.87
29.5,-1.25,2021,5,11.7
30.0,-10.0,2021,5,16.95
30.0,-9.375,2021,5,13.35
30.0,-8.75,2021,5,8.75
30.0,-8.125,2021,5,8.16
30.0,-7.5,2021,5,10.48
30.0,-6.875,2021,5,12.04
30.0,-6.25,2021,5,12.12
30.0,-5.625,2021,5,12.57
30.0,-5.0,2021,5,12.46
30.0,-4.375,2021,5,12.43
30.0,-3.75,2021,5,11.73
30.0,-3.125,2021,5,11.12
30.0,-2.5,2021,5,11.02
30.0,-1.875,2021,5,10.47
30.0,-1.25,2021,5,10.25
30.5,-10.0,2021,5,16.74
30.5,-9.375,2021,5,13.71
30.5,-8.75,2021,5,10.3
30.5,-8.125,2021,5,6.98
30.5,-7.5,2021,5,5.47
30.5,-6.875,2021,5,8.4
30.5,-6.25,2021,5,9.2
30.5,-5.625,2021,5,10.75
30.5,-5.0,2021,5,11.45
30.5,-4.375,2021,5,11.51
30.5,-3.75,2021,5,10.97
30.5,-3.125,2021,5,10.69
30.5,-2.5,2021,5,10.2
30.5,-1.875,2021,5,9.1
30.5,-1.25,2021,5,8.92
31.0,-10.0,2021,5,16.19
31.0,-9.375,2021,5,10.82
31.0,-8.75,2021,5,7.1
31.0,-8.125,2021,5,6.32
31.0,-7.5,2021,5,4.25
31.0,-6.875,2021,5,6.32
31.0,-6.25,2021,5,6.72
31.0,-5.625,2021,5,8.35
31.0,-5.0,2021,5,10.54
31.0,-4.375,2021,5,10.76
31.0,-3.75,2021,5,9.8
31.0,-3.125,2021,5,9.76
31.0,-2.5,2021,5,9.41
31.0,-1.875,2021,5,7.92
31.0,-1.25,2021,5,7.9
31.5,-10.0,2021,5,16.82
31.5,-9.375,2021,5,13.59
31.5,-8.75,2021,5,12.05
31.5,-8.125,2021,5,10.93
31.5,-7.5,2021,5,7.25
31.5,-6.875,2021,5,4.88
31.5,-6.25,2021,5,2.93
31.5,-5.625,2021,5,4.54
31.5,-5.0,2021,5,8.01
31.5,-4.375,2021,5,8.71
31.5,-3.75,2021,5,7.49
31.5,-3.125,2021,5,8.0
31.5,-2.5,2021,5,7.9
31.5,-1.875,2021,5,7.01
31.5,-1.25,2021,5,6.55
32.0,-10.0,2021,5,17.32
32.0,-9.375,2021,5,15.24
32.0,-8.75,2021,5,13.38
32.0,-8.125,2021,5,12.39
32.0,-7.5,2021,5,11.92
32.0,-6.875,2021,5,8.8
32.0,-6.25,2021,5,3.9
32.0,-5.625,2021,5,2.09
32.0,-5.0,2021,5,4.55
32.0,-4.375,2021,5,5.72
32.0,-3.75,2021,5,5.64
32.0,-3.125,2021,5,6.32
32.0,-2.5,2021,5,5.64
32.0,-1.875,2021,5,4.41
32.0,-1.25,2021,5,5.07
32.5,-10.0,2021,5,17.39
32.5,-9.375,2021,5,15.8
32.5,-8.75,2021,5,13.11
32.5,-8.125,2021,5,11.8
32.5,-7.5,2021,5,10.91
32.5,-6.875,2021,5,9.69
32.5,-6.25,2021,5,7.46
32.5,-5.625,2021,5,3.52
32.5,-5.0,2021,5,2.98
32.5,-4.375,2021,5,3.99
32.5,-3.75,2021,5,3.89
32.5,-3.125,2021,5,4.52
32.5,-2.5,2021,5,3.39
32.5,-1.875,2021,5,3.25
32.5,-1.25,2021,5,2.95
33.0,-10.0,2021,5,16.89
33.0,-9.375,2021,5,16.1
33.0,-8.75,2021,5,13.81
33.0,-8.125,2021,5,11.74
33.0,-7.5,2021,5,10.28
33.0,-6.875,2021,5,8.83
33.0,-6.25,2021,5,7.8
33.0,-5.625,2021,5,4.81
33.0,-5.0,2021,5,2.46
33.0,-4.375,2021,5,3.69
33.0,-3.75,2021,5,5.44
33.0,-3.125,2021,5,3.29
33.0,-2.5,2021,5,3.62
33.0,-1.875,2021,5,3.65
33.0,-1.25,2021,5,3.8
33.5,-10.0,2021,5,15.76
33.5,-9.375,2021,5,15.41
33.5,-8.75,2021,5,14.58
33.5,-8.125,2021,5,12.98
33.5,-7.5,2021,5,11.8
33.5,-6.875,2021,5,9.39
33.5,-6.25,2021,5,8.43
33.5,-5.625,2021,5,6.47
33.5,-5.0,2021,5,4.09
33.5,-4.375,2021,5,2.18
33.5,-3.75,2021,5,4.22
33.5,-3.125,2021,5,4.72
33.5,-2.5,2021,5,6.0
33.5,-1.875,2021,5,5.35
33.5,-1.25,2021,5,4.97
34.0,-10.0,2021,5,14.51
34.0,-9.375,2021,5,14.26
34.0,-8.75,2021,5,14.18
34.0,-8.125,2021,5,14.14
34.0,-7.5,2021,5,13.68
34.0,-6.875,2021,5,11.88
34.0,-6.25,2021,5,9.61
34.0,-5.625,2021,5,8.78
34.0,-5.0,2021,5,7.99
34.0,-4.375,2021,5,6.32
34.0,-3.75,2021,5,7.23
34.0,-3.125,2021,5,5.75
34.0,-2.5,2021,5,5.01
34.0,-1.875,2021,5,5.04
34.0,-1.25,2021,5,4.15
34.5,-10.0,2021,5,13.76
34.5,-9.375,2021,5,13.64
34.5,-8.75,2021,5,13.67
34.5,-8.125,2021,5,13.78
34.5,-7.5,2021,5,13.93
34.5,-6.875,2021,5,13.58
34.5,-6.25,2021,5,11.2
34.5,-5.625,2021,5,9.34
34.5,-5.0,2021,5,8.57
34.5,-4.375,2021,5,5.9
34.5,-3.75,2021,5,5.11
34.5,-3.125,2021,5,8.64
34.5,-2.5,2021,5,6.68
34.5,-1.875,2021,5,5.17
34.5,-1.25,2021,5,4.15
35.0,-10.0,2021,5,13.66
35.0,-9.375,2021,5,13.66
35.0,-8.75,2021,5,13.73
35.0,-8.125,2021,5,13.9
35.0,-7.5,2021,5,13.88
35.0,-6.875,2021,5,13.95
35.0,-6.25,2021,5,12.03
35.0,-5.625,2021,5,7.71
35.0,-5.0,2021,5,5.19
35.0,-4.375,2021,5,5.48
35.0,-3.75,2021,5,7.44
35.0,-3.125,2021,5,9.5
35.0,-2.5,2021,5,9.89
35.0,-1.875,2021,5,9.45
35.0,-1.25,2021,5,7.44
35.5,-10.0,2021,5,13.88
35.5,-9.375,2021,5,13.85
35.5,-8.75,2021,5,13.81
35.5,-8.125,2021,5,13.92
35.5,-7.5,2021,5,13.9
35.5,-6.875,2021,5,13.92
35.5,-6.25,2021,5,12.91
35.5,-5.625,2021,5,9.99
35.5,-5.0,2021,5,11.67
35.5,-4.375,2021,5,13.96
35.5,-3.75,2021,5,13.87
35.5,-3.125,2021,5,13.72
35.5,-2.5,2021,5,14.25
35.5,-1.875,2021,5,14.0
35.5,-1.25,2021,5,12.04
27.0,-10.0,2021,6,17.96
27.0,-9.375,2021,6,17.83
27.0,-8.75,2021,6,18.02
27.0,-8.125,2021,6,17.44
27.0,-7.5,2021,6,17.63
27.0,-6.875,2021,6,17.38
27.0,-6.25,2021,6,17.71
27.0,-5.625,2021,6,17.96
27.0,-5.0,2021,6,18.33
27.0,-4.375,2021,6,18.4
27.0,-3.75,2021,6,18.55
27.0,-3.125,2021,6,18.81
27.0,-2.5,2021,6,18.6
27.0,-1.875,2021,6,18.29
27.0,-1.25,2021,6,18.25
27.5,-10.0,2021,6,16.72
27.5,-9.375,2021,6,16.83
27.5,-8.75,2021,6,17.19
27.5,-8.125,2021,6,17.06
27.5,-7.5,2021,6,16.7
27.5,-6.875,2021,6,16.49
27.5,-6.25,2021,6,16.65
27.5,-5.625,2021,6,16.84
27.5,-5.0,2021,6,17.2
27.5,-4.375,2021,6,17.56
27.5,-3.75,2021,6,17.82
27.5,-3.125,2021,6,17.94
27.5,-2.5,2021,6,17.82
27.5,-1.875,2021,6,17.7
27.5,-1.25,2021,6,17.78
28.0,-10.0,2021,6,16.69
28.0,-9.375,2021,6,16.89
28.0,-8.75,2021,6,16.91
28.0,-8.125,2021,6,17.03
28.0,-7.5,2021,6,16.87
28.0,-6.875,2021,6,16.22
28.0,-6.25,2021,6,16.02
28.0,-5.625,2021,6,15.89
28.0,-5.0,2021,6,16.03
28.0,-4.375,2021,6,16.18
28.0,-3.75,2021,6,16.49
28.0,-3.125,2021,6,16.66
28.0,-2.5,2021,6,16.81
28.0,-1.875,2021,6,16.81
28.0,-1.25,2021,6,17.06
28.5,-10.0,2021,6,16.5
28.5,-9.375,2021,6,16.77
28.5,-8.75,2021,6,16.67
28.5,-8.125,2021,6,15.95
28.5,-7.5,2021,6,15.87
28.5,-6.875,2021,6,15.61
28.5,-6.25,2021,6,15.63
28.5,-5.625,2021,6,15.7
28.5,-5.0,2021,6,15.84
28.5,-4.375,2021,6,15.77
28.5,-3.75,2021,6,15.69
28.5,-3.125,2021,6,15.78
28.5,-2.5,2021,6,15.95
28.5,-1.875,2021,6,15.97
28.5,-1.25,2021,6,16.17
29.0,-10.0,2021,6,16.08
29.0,-9.375,2021,6,14.38
29.0,-8.75,2021,6,15.18
29.0,-8.125,2021,6,15.24
29.0,-7.5,2021,6,14.84
29.0,-6.875,2021,6,14.08
29.0,-6.25,2021,6,14.36
29.0,-5.625,2021,6,14.74
29.0,-5.0,2021,6,15.12
29.0,-4.375,2021,6,15.23
29.0,-3.75,2021,6,15.29
29.0,-3.125,2021,6,15.22
29.0,-2.5,2021,6,15.18
29.0,-1.875,2021,6,15.32
29.0,-1.25,2021,6,15.58
29.5,-10.0,2021,6,16.43
29.5,-9.375,2021,6,12.39
29.5,-8.75,2021,6,11.01
29.5,-8.125,2021,6,12.9
29.5,-7.5,2021,6,14.22
29.5,-6.875,2021,6,13.45
29.5,-6.25,2021,6,13.24
29.5,-5.625,2021,6,13.76
29.5,-5.0,2021,6,14.27
29.5,-4.375,2021,6,14.75
29.5,-3.75,2021,6,14.84
29.5,-3.125,2021,6,14.49
29.5,-2.5,2021,6,14.72
29.5,-1.875,2021,6,15.05
29.5,-1.25,2021,6,14.73
30.0,-10.0,2021,6,18.11
30.0,-9.375,2021,6,14.96
30.0,-8.75,2021,6,10.38
30.0,-8.125,2021,6,9.36
30.0,-7.5,2021,6,10.63
30.0,-6.875,2021,6,11.79
30.0,-6.25,2021,6,11.92
30.0,-5.625,2021,6,12.69
30.0,-5.0,2021,6,13.12
30.0,-4.375,2021,6,13.87
30.0,-3.75,2021,6,13.95
30.0,-3.125,2021,6,13.83
30.0,-2.5,2021,6,14.25
30.0,-1.875,2021,6,13.92
30.0,-1.25,2021,6,13.58
30.5,-10.0,2021,6,17.47
30.5,-9.375,2021,6,15.01
30.5,-8.75,2021,6,12.25
30.5,-8.125,2021,6,9.57
30.5,-7.5,2021,6,7.37
30.5,-6.875,2021,6,8.98
30.5,-6.25,2021,6,9.4
30.5,-5.625,2021,6,11.1
30.5,-5.0,2021,6,12.18
30.5,-4.375,2021,6,12.8
30.5,-3.75,2021,6,12.88
30.5,-3.125,2021,6,13.14
30.5,-2.5,2021,6,13.38
30.5,-1.875,2021,6,12.56
30.5,-1.25,2021,6,12.47
31.0,-10.0,2021,6,17.04
31.0,-9.375,2021,6,12.69
31.0,-8.75,2021,6,9.55
31.0,-8.125,2021,6,8.78
31.0,-7.5,2021,6,5.8
31.0,-6.875,2021,6,7.0
31.0,-6.25,2021,6,7.37
31.0,-5.625,2021,6,9.07
31.0,-5.0,2021,6,11.49
31.0,-4.375,2021,6,12.08
31.0,-3.75,2021,6,11.62
31.0,-3.125,2021,6,12.21
31.0,-2.5,2021,6,12.38
31.0,-1.875,2021,6,11.1
31.0,-1.25,2021,6,11.2
31.5,-10.0,2021,6,17.53
31.5,-9.375,2021,6,15.11
31.5,-8.75,2021,6,14.16
31.5,-8.125,2021,6,12.74
31.5,-7.5,2021,6,8.57
31.5,-6.875,2021,6,6.46
31.5,-6.25,2021,6,4.13
31.5,-5.625,2021,6,5.44
31.5,-5.0,2021,6,9.38
31.5,-4.375,2021,6,10.96
31.5,-3.75,2021,6,9.91
31.5,-3.125,2021,6,10.38
31.5,-2.5,2021,6,10.74
31.5,-1.875,2021,6,10.18
31.5,-1.25,2021,6,9.83
32.0,-10.0,2021,6,17.97
32.0,-9.375,2021,6,16.57
32.0,-8.75,2021,6,15.47
32.0,-8.125,2021,6,14.83
32.0,-7.5,2021,6,14.37
32.0,-6.875,2021,6,11.43
32.0,-6.25,2021,6,6.17
32.0,-5.625,2021,6,3.45
32.0,-5.0,2021,6,5.61
32.0,-4.375,2021,6,7.99
32.0,-3.75,2021,6,8.74
32.0,-3.125,2021,6,9.25
32.0,-2.5,2021,6,9.14
32.0,-1.875,2021,6,8.24
32.0,-1.25,2021,6,8.74
32.5,-10.0,2021,6,18.2
32.5,-9.375,2021,6,17.27
32.5,-8.75,2021,6,15.59
32.5,-8.125,2021,6,14.44
32.5,-7.5,2021,6,13.66
