-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.0,-6.875,2020,3,15.01
34.0,-6.25,2020,3,12.9
34.0,-5.625,2020,3,12.09
34.0,-5.0,2020,3,11.49
34.0,-4.375,2020,3,9.74
34.0,-3.75,2020,3,10.73
34.0,-3.125,2020,3,8.79
34.0,-2.5,2020,3,7.49
34.0,-1.875,2020,3,7.47
34.0,-1.25,2020,3,6.71
34.5,-10.0,2020,3,16.95
34.5,-9.375,2020,3,17.02
34.5,-8.75,2020,3,17.13
34.5,-8.125,2020,3,17.05
34.5,-7.5,2020,3,17.1
34.5,-6.875,2020,3,16.43
34.5,-6.25,2020,3,14.34
34.5,-5.625,2020,3,12.4
34.5,-5.0,2020,3,12.2
34.5,-4.375,2020,3,10.37
34.5,-3.75,2020,3,9.76
34.5,-3.125,2020,3,11.05
34.5,-2.5,2020,3,9.41
34.5,-1.875,2020,3,7.84
34.5,-1.25,2020,3,7.13
35.0,-10.0,2020,3,16.8
35.0,-9.375,2020,3,16.79
35.0,-8.75,2020,3,16.95
35.0,-8.125,2020,3,17.06
35.0,-7.5,2020,3,17.26
35.0,-6.875,2020,3,16.74
35.0,-6.25,2020,3,14.8
35.0,-5.625,2020,3,11.04
35.0,-5.0,2020,3,9.22
35.0,-4.375,2020,3,9.03
35.0,-3.75,2020,3,9.73
35.0,-3.125,2020,3,10.49
35.0,-2.5,2020,3,10.98
35.0,-1.875,2020,3,11.0
35.0,-1.25,2020,3,9.71
35.5,-10.0,2020,3,16.72
35.5,-9.375,2020,3,16.66
35.5,-8.75,2020,3,16.79
35.5,-8.125,2020,3,16.97
35.5,-7.5,2020,3,17.26
35.5,-6.875,2020,3,16.56
35.5,-6.25,2020,3,14.75
35.5,-5.625,2020,3,11.72
35.5,-5.0,2020,3,13.74
35.5,-4.375,2020,3,15.35
35.5,-3.75,2020,3,14.96
35.5,-3.125,2020,3,13.96
35.5,-2.5,2020,3,14.33
35.5,-1.875,2020,3,14.14
35.5,-1.25,2020,3,12.57
27.0,-10.0,2020,4,11.13
27.0,-9.375,2020,4,9.84
27.0,-8.75,2020,4,9.3
27.0,-8.125,2020,4,8.96
27.0,-7.5,2020,4,9.39
27.0,-6.875,2020,4,9.65
27.0,-6.25,2020,4,10.25
27.0,-5.625,2020,4,10.29
27.0,-5.0,2020,4,10.29
27.0,-4.375,2020,4,9.86
27.0,-3.75,2020,4,9.4
27.0,-3.125,2020,4,8.86
27.0,-2.5,2020,4,8.52
27.0,-1.875,2020,4,8.5
27.0,-1.25,2020,4,8.96
27.5,-10.0,2020,4,9.74
27.5,-9.375,2020,4,9.29
27.5,-8.75,2020,4,8.89
27.5,-8.125,2020,4,8.33
27.5,-7.5,2020,4,8.17
27.5,-6.875,2020,4,8.28
27.5,-6.25,2020,4,8.86
27.5,-5.625,2020,4,9.26
27.5,-5.0,2020,4,9.54
27.5,-4.375,2020,4,9.5
27.5,-3.75,2020,4,9.11
27.5,-3.125,2020,4,8.71
27.5,-2.5,2020,4,8.51
27.5,-1.875,2020,4,8.17
27.5,-1.25,2020,4,8.49
28.0,-10.0,2020,4,10.37
28.0,-9.375,2020,4,10.06
28.0,-8.75,2020,4,9.54
28.0,-8.125,2020,4,9.41
28.0,-7.5,2020,4,9.18
28.0,-6.875,2020,4,8.65
28.0,-6.25,2020,4,8.58
28.0,-5.625,2020,4,8.89
28.0,-5.0,2020,4,9.14
28.0,-4.375,2020,4,9.12
28.0,-3.75,2020,4,8.97
28.0,-3.125,2020,4,8.71
28.0,-2.5,2020,4,8.45
28.0,-1.875,2020,4,7.84
28.0,-1.25,2020,4,7.97
28.5,-10.0,2020,4,11.87
28.5,-9.375,2020,4,11.96
28.5,-8.75,2020,4,11.32
28.5,-8.125,2020,4,10.15
28.5,-7.5,2020,4,9.81
28.5,-6.875,2020,4,9.19
28.5,-6.25,2020,4,8.88
28.5,-5.625,2020,4,8.8
28.5,-5.0,2020,4,9.02
28.5,-4.375,2020,4,8.88
28.5,-3.75,2020,4,8.57
28.5,-3.125,2020,4,8.37
28.5,-2.5,2020,4,8.18
28.5,-1.875,2020,4,7.4
28.5,-1.25,2020,4,7.28
29.0,-10.0,2020,4,12.81
29.0,-9.375,2020,4,11.44
29.0,-8.75,2020,4,11.67
29.0,-8.125,2020,4,11.74
29.0,-7.5,2020,4,10.88
29.0,-6.875,2020,4,10.08
29.0,-6.25,2020,4,9.26
29.0,-5.625,2020,4,8.82
29.0,-5.0,2020,4,8.68
29.0,-4.375,2020,4,8.46
29.0,-3.75,2020,4,8.24
29.0,-3.125,2020,4,7.96
29.0,-2.5,2020,4,7.6
29.0,-1.875,2020,4,6.97
29.0,-1.25,2020,4,6.99
29.5,-10.0,2020,4,14.16
29.5,-9.375,2020,4,10.86
29.5,-8.75,2020,4,9.98
29.5,-8.125,2020,4,11.41
29.5,-7.5,2020,4,11.95
29.5,-6.875,2020,4,10.9
29.5,-6.25,2020,4,9.76
29.5,-5.625,2020,4,8.9
29.5,-5.0,2020,4,8.51
29.5,-4.375,2020,4,8.65
29.5,-3.75,2020,4,8.47
29.5,-3.125,2020,4,7.95
29.5,-2.5,2020,4,7.63
29.5,-1.875,2020,4,7.25
29.5,-1.25,2020,4,6.72
30.0,-10.0,2020,4,16.66
30.0,-9.375,2020,4,12.95
30.0,-8.75,2020,4,8.98
30.0,-8.125,2020,4,8.68
30.0,-7.5,2020,4,9.92
30.0,-6.875,2020,4,10.64
30.0,-6.25,2020,4,10.23
30.0,-5.625,2020,4,9.82
30.0,-5.0,2020,4,9.02
30.0,-4.375,2020,4,9.03
30.0,-3.75,2020,4,8.78
30.0,-3.125,2020,4,8.41
30.0,-2.5,2020,4,8.22
30.0,-1.875,2020,4,7.56
30.0,-1.25,2020,4,7.22
30.5,-10.0,2020,4,16.37
30.5,-9.375,2020,4,13.9
30.5,-8.75,2020,4,11.49
30.5,-8.125,2020,4,8.95
30.5,-7.5,2020,4,6.5
30.5,-6.875,2020,4,8.99
30.5,-6.25,2020,4,8.94
30.5,-5.625,2020,4,9.84
30.5,-5.0,2020,4,9.65
30.5,-4.375,2020,4,9.23
30.5,-3.75,2020,4,8.78
30.5,-3.125,2020,4,8.29
30.5,-2.5,2020,4,8.68
30.5,-1.875,2020,4,8.28
30.5,-1.25,2020,4,8.04
31.0,-10.0,2020,4,15.34
31.0,-9.375,2020,4,11.02
31.0,-8.75,2020,4,8.35
31.0,-8.125,2020,4,8.48
31.0,-7.5,2020,4,6.87
31.0,-6.875,2020,4,8.1
31.0,-6.25,2020,4,8.04
31.0,-5.625,2020,4,8.71
31.0,-5.0,2020,4,9.87
31.0,-4.375,2020,4,9.72
31.0,-3.75,2020,4,8.94
31.0,-3.125,2020,4,8.21
31.0,-2.5,2020,4,9.28
31.0,-1.875,2020,4,8.82
31.0,-1.25,2020,4,8.75
31.5,-10.0,2020,4,15.56
31.5,-9.375,2020,4,12.4
31.5,-8.75,2020,4,11.28
31.5,-8.125,2020,4,11.02
31.5,-7.5,2020,4,8.88
31.5,-6.875,2020,4,7.09
31.5,-6.25,2020,4,6.08
31.5,-5.625,2020,4,6.42
31.5,-5.0,2020,4,8.89
31.5,-4.375,2020,4,9.58
31.5,-3.75,2020,4,8.55
31.5,-3.125,2020,4,8.26
31.5,-2.5,2020,4,9.07
31.5,-1.875,2020,4,9.4
31.5,-1.25,2020,4,9.03
32.0,-10.0,2020,4,16.18
32.0,-9.375,2020,4,13.25
32.0,-8.75,2020,4,11.75
32.0,-8.125,2020,4,11.55
32.0,-7.5,2020,4,11.87
32.0,-6.875,2020,4,10.68
32.0,-6.25,2020,4,7.05
32.0,-5.625,2020,4,5.19
32.0,-5.0,2020,4,7.09
32.0,-4.375,2020,4,8.3
32.0,-3.75,2020,4,8.36
32.0,-3.125,2020,4,8.51
32.0,-2.5,2020,4,8.6
32.0,-1.875,2020,4,7.83
32.0,-1.25,2020,4,8.37
32.5,-10.0,2020,4,17.04
32.5,-9.375,2020,4,15.17
32.5,-8.75,2020,4,12.34
32.5,-8.125,2020,4,11.2
32.5,-7.5,2020,4,11.26
32.5,-6.875,2020,4,11.65
32.5,-6.25,2020,4,10.65
32.5,-5.625,2020,4,7.13
32.5,-5.0,2020,4,6.65
32.5,-4.375,2020,4,7.34
32.5,-3.75,2020,4,6.77
32.5,-3.125,2020,4,7.44
32.5,-2.5,2020,4,6.61
32.5,-1.875,2020,4,6.11
32.5,-1.25,2020,4,6.52
33.0,-10.0,2020,4,17.26
33.0,-9.375,2020,4,16.66
33.0,-8.75,2020,4,14.67
33.0,-8.125,2020,4,12.85
33.0,-7.5,2020,4,11.84
33.0,-6.875,2020,4,10.7
33.0,-6.25,2020,4,10.42
33.0,-5.625,2020,4,8.09
33.0,-5.0,2020,4,5.87
33.0,-4.375,2020,4,7.12
33.0,-3.75,2020,4,7.91
33.0,-3.125,2020,4,6.05
33.0,-2.5,2020,4,5.64
33.0,-1.875,2020,4,5.01
33.0,-1.25,2020,4,5.56
33.5,-10.0,2020,4,17.18
33.5,-9.375,2020,4,16.99
33.5,-8.75,2020,4,16.65
33.5,-8.125,2020,4,15.53
33.5,-7.5,2020,4,13.93
33.5,-6.875,2020,4,11.73
33.5,-6.25,2020,4,10.24
33.5,-5.625,2020,4,8.77
33.5,-5.0,2020,4,7.07
33.5,-4.375,2020,4,6.13
33.5,-3.75,2020,4,7.66
33.5,-3.125,2020,4,6.69
33.5,-2.5,2020,4,7.07
33.5,-1.875,2020,4,6.3
33.5,-1.25,2020,4,6.04
34.0,-10.0,2020,4,17.03
34.0,-9.375,2020,4,16.9
34.0,-8.75,2020,4,16.82
34.0,-8.125,2020,4,16.77
34.0,-7.5,2020,4,16.28
34.0,-6.875,2020,4,14.21
34.0,-6.25,2020,4,12.1
34.0,-5.625,2020,4,11.41
34.0,-5.0,2020,4,11.09
34.0,-4.375,2020,4,9.61
34.0,-3.75,2020,4,9.19
34.0,-3.125,2020,4,7.36
34.0,-2.5,2020,4,6.64
34.0,-1.875,2020,4,6.78
34.0,-1.25,2020,4,6.06
34.5,-10.0,2020,4,16.89
34.5,-9.375,2020,4,16.75
34.5,-8.75,2020,4,16.57
34.5,-8.125,2020,4,16.5
34.5,-7.5,2020,4,16.63
34.5,-6.875,2020,4,15.6
34.5,-6.25,2020,4,13.71
34.5,-5.625,2020,4,11.62
34.5,-5.0,2020,4,11.53
34.5,-4.375,2020,4,9.98
34.5,-3.75,2020,4,8.84
34.5,-3.125,2020,4,10.09
34.5,-2.5,2020,4,8.71
34.5,-1.875,2020,4,7.46
34.5,-1.25,2020,4,6.54
35.0,-10.0,2020,4,16.64
35.0,-9.375,2020,4,16.54
35.0,-8.75,2020,4,16.32
35.0,-8.125,2020,4,16.12
35.0,-7.5,2020,4,16.14
35.0,-6.875,2020,4,15.93
35.0,-6.25,2020,4,14.48
35.0,-5.625,2020,4,10.05
35.0,-5.0,2020,4,8.33
35.0,-4.375,2020,4,8.28
35.0,-3.75,2020,4,9.35
35.0,-3.125,2020,4,10.66
35.0,-2.5,2020,4,11.19
35.0,-1.875,2020,4,10.7
35.0,-1.25,2020,4,9.17
35.5,-10.0,2020,4,16.5
35.5,-9.375,2020,4,16.38
35.5,-8.75,2020,4,16.03
35.5,-8.125,2020,4,15.72
35.5,-7.5,2020,4,15.5
35.5,-6.875,2020,4,15.13
35.5,-6.25,2020,4,14.33
35.5,-5.625,2020,4,11.45
35.5,-5.0,2020,4,13.03
35.5,-4.375,2020,4,15.2
35.5,-3.75,2020,4,15.06
35.5,-3.125,2020,4,14.46
35.5,-2.5,2020,4,14.68
35.5,-1.875,2020,4,14.3
35.5,-1.25,2020,4,12.58
27.0,-10.0,2020,5,11.45
27.0,-9.375,2020,5,10.17
27.0,-8.75,2020,5,9.52
27.0,-8.125,2020,5,8.99
27.0,-7.5,2020,5,9.04
27.0,-6.875,2020,5,9.09
27.0,-6.25,2020,5,9.5
27.0,-5.625,2020,5,9.59
27.0,-5.0,2020,5,9.75
27.0,-4.375,2020,5,9.43
27.0,-3.75,2020,5,9.09
27.0,-3.125,2020,5,8.53
27.0,-2.5,2020,5,8.29
27.0,-1.875,2020,5,8.48
27.0,-1.25,2020,5,9.0
27.5,-10.0,2020,5,10.38
27.5,-9.375,2020,5,9.84
27.5,-8.75,2020,5,9.43
27.5,-8.125,2020,5,8.81
27.5,-7.5,2020,5,8.36
27.5,-6.875,2020,5,8.14
27.5,-6.25,2020,5,8.28
27.5,-5.625,2020,5,8.33
27.5,-5.0,2020,5,8.66
27.5,-4.375,2020,5,8.81
27.5,-3.75,2020,5,8.59
27.5,-3.125,2020,5,8.25
27.5,-2.5,2020,5,8.21
27.5,-1.875,2020,5,8.18
27.5,-1.25,2020,5,8.53
28.0,-10.0,2020,5,11.8
28.0,-9.375,2020,5,11.08
28.0,-8.75,2020,5,10.2
28.0,-8.125,2020,5,9.82
28.0,-7.5,2020,5,9.41
28.0,-6.875,2020,5,8.75
28.0,-6.25,2020,5,8.37
28.0,-5.625,2020,5,8.16
28.0,-5.0,2020,5,8.31
28.0,-4.375,2020,5,8.44
28.0,-3.75,2020,5,8.45
28.0,-3.125,2020,5,8.27
28.0,-2.5,2020,5,8.22
28.0,-1.875,2020,5,8.05
28.0,-1.25,2020,5,8.25
28.5,-10.0,2020,5,12.16
28.5,-9.375,2020,5,12.85
28.5,-8.75,2020,5,12.0
28.5,-8.125,2020,5,10.61
28.5,-7.5,2020,5,10.11
28.5,-6.875,2020,5,9.38
28.5,-6.25,2020,5,9.1
28.5,-5.625,2020,5,8.83
28.5,-5.0,2020,5,8.74
28.5,-4.375,2020,5,8.56
28.5,-3.75,2020,5,8.4
28.5,-3.125,2020,5,8.26
28.5,-2.5,2020,5,8.27
28.5,-1.875,2020,5,7.8
28.5,-1.25,2020,5,7.78
29.0,-10.0,2020,5,12.38
29.0,-9.375,2020,5,11.67
29.0,-8.75,2020,5,12.42
29.0,-8.125,2020,5,12.4
29.0,-7.5,2020,5,11.51
29.0,-6.875,2020,5,10.51
29.0,-6.25,2020,5,9.72
29.0,-5.625,2020,5,9.18
29.0,-5.0,2020,5,8.87
29.0,-4.375,2020,5,8.6
29.0,-3.75,2020,5,8.34
29.0,-3.125,2020,5,8.09
29.0,-2.5,2020,5,7.95
29.0,-1.875,2020,5,7.23
29.0,-1.25,2020,5,7.3
29.5,-10.0,2020,5,13.85
29.5,-9.375,2020,5,10.98
29.5,-8.75,2020,5,10.64
29.5,-8.125,2020,5,12.02
29.5,-7.5,2020,5,12.37
29.5,-6.875,2020,5,11.46
29.5,-6.25,2020,5,10.36
29.5,-5.625,2020,5,9.54
29.5,-5.0,2020,5,8.97
29.5,-4.375,2020,5,8.96
29.5,-3.75,2020,5,8.65
29.5,-3.125,2020,5,8.08
29.5,-2.5,2020,5,7.91
29.5,-1.875,2020,5,7.32
29.5,-1.25,2020,5,6.68
30.0,-10.0,2020,5,16.42
30.0,-9.375,2020,5,12.95
30.0,-8.75,2020,5,9.28
30.0,-8.125,2020,5,9.0
30.0,-7.5,2020,5,10.14
30.0,-6.875,2020,5,11.04
30.0,-6.25,2020,5,10.42
30.0,-5.625,2020,5,10.11
30.0,-5.0,2020,5,9.15
30.0,-4.375,2020,5,9.06
30.0,-3.75,2020,5,8.63
30.0,-3.125,2020,5,8.28
30.0,-2.5,2020,5,8.07
30.0,-1.875,2020,5,7.33
30.0,-1.25,2020,5,6.78
30.5,-10.0,2020,5,15.98
30.5,-9.375,2020,5,13.27
30.5,-8.75,2020,5,11.02
30.5,-8.125,2020,5,8.38
30.5,-7.5,2020,5,5.22
30.5,-6.875,2020,5,8.87
30.5,-6.25,2020,5,8.8
30.5,-5.625,2020,5,9.64
30.5,-5.0,2020,5,9.46
30.5,-4.375,2020,5,9.22
30.5,-3.75,2020,5,8.44
30.5,-3.125,2020,5,8.17
30.5,-2.5,2020,5,8.42
30.5,-1.875,2020,5,7.59
30.5,-1.25,2020,5,7.3
31.0,-10.0,2020,5,14.82
31.0,-9.375,2020,5,10.05
31.0,-8.75,2020,5,7.23
31.0,-8.125,2020,5,7.63
31.0,-7.5,2020,5,5.3
31.0,-6.875,2020,5,7.11
31.0,-6.25,2020,5,7.23
31.0,-5.625,2020,5,8.04
31.0,-5.0,2020,5,9.51
31.0,-4.375,2020,5,9.58
31.0,-3.75,2020,5,8.43
31.0,-3.125,2020,5,8.14
31.0,-2.5,2020,5,9.4
31.0,-1.875,2020,5,7.96
31.0,-1.25,2020,5,7.69
31.5,-10.0,2020,5,14.88
31.5,-9.375,2020,5,11.43
31.5,-8.75,2020,5,11.01
31.5,-8.125,2020,5,10.48
31.5,-7.5,2020,5,8.26
31.5,-6.875,2020,5,6.52
31.5,-6.25,2020,5,4.87
31.5,-5.625,2020,5,5.61
31.5,-5.0,2020,5,8.35
31.5,-4.375,2020,5,9.21
31.5,-3.75,2020,5,7.8
31.5,-3.125,2020,5,7.91
31.5,-2.5,2020,5,9.29
31.5,-1.875,2020,5,8.63
31.5,-1.25,2020,5,7.83
32.0,-10.0,2020,5,15.88
32.0,-9.375,2020,5,12.85
32.0,-8.75,2020,5,11.43
32.0,-8.125,2020,5,10.88
32.0,-7.5,2020,5,10.95
32.0,-6.875,2020,5,10.13
32.0,-6.25,2020,5,6.61
32.0,-5.625,2020,5,4.45
32.0,-5.0,2020,5,6.06
32.0,-4.375,2020,5,7.38
32.0,-3.75,2020,5,7.38
32.0,-3.125,2020,5,7.79
32.0,-2.5,2020,5,8.19
32.0,-1.875,2020,5,7.27
32.0,-1.25,2020,5,7.54
32.5,-10.0,2020,5,16.55
32.5,-9.375,2020,5,14.44
32.5,-8.75,2020,5,11.34
32.5,-8.125,2020,5,10.1
32.5,-7.5,2020,5,10.42
32.5,-6.875,2020,5,10.65
32.5,-6.25,2020,5,10.16
32.5,-5.625,2020,5,6.86
32.5,-5.0,2020,5,5.54
32.5,-4.375,2020,5,6.17
32.5,-3.75,2020,5,5.95
32.5,-3.125,2020,5,6.66
32.5,-2.5,2020,5,6.67
32.5,-1.875,2020,5,6.5
32.5,-1.25,2020,5,6.45
33.0,-10.0,2020,5,16.56
33.0,-9.375,2020,5,15.79
33.0,-8.75,2020,5,13.49
33.0,-8.125,2020,5,11.48
33.0,-7.5,2020,5,10.74
33.0,-6.875,2020,5,10.53
33.0,-6.25,2020,5,10.44
33.0,-5.625,2020,5,8.2
33.0,-5.0,2020,5,5.13
33.0,-4.375,2020,5,6.03
33.0,-3.75,2020,5,7.23
33.0,-3.125,2020,5,4.82
33.0,-2.5,2020,5,5.83
33.0,-1.875,2020,5,5.67
33.0,-1.25,2020,5,5.94
33.5,-10.0,2020,5,16.18
33.5,-9.375,2020,5,15.89
33.5,-8.75,2020,5,15.53
33.5,-8.125,2020,5,14.2
33.5,-7.5,2020,5,13.04
33.5,-6.875,2020,5,11.56
33.5,-6.25,2020,5,10.54
33.5,-5.625,2020,5,8.95
33.5,-5.0,2020,5,6.62
33.5,-4.375,2020,5,5.17
33.5,-3.75,2020,5,6.63
33.5,-3.125,2020,5,5.1
33.5,-2.5,2020,5,6.38
33.5,-1.875,2020,5,5.65
33.5,-1.25,2020,5,5.57
34.0,-10.0,2020,5,15.96
34.0,-9.375,2020,5,15.69
34.0,-8.75,2020,5,15.48
34.0,-8.125,2020,5,15.23
34.0,-7.5,2020,5,15.37
34.0,-6.875,2020,5,14.06
34.0,-6.25,2020,5,11.93
34.0,-5.625,2020,5,11.17
34.0,-5.0,2020,5,10.77
34.0,-4.375,2020,5,8.52
34.0,-3.75,2020,5,8.06
34.0,-3.125,2020,5,6.74
34.0,-2.5,2020,5,6.02
34.0,-1.875,2020,5,5.64
34.0,-1.25,2020,5,5.17
34.5,-10.0,2020,5,16.04
34.5,-9.375,2020,5,15.88
34.5,-8.75,2020,5,15.52
34.5,-8.125,2020,5,15.21
34.5,-7.5,2020,5,15.59
34.5,-6.875,2020,5,15.55
34.5,-6.25,2020,5,13.52
34.5,-5.625,2020,5,11.55
34.5,-5.0,2020,5,10.79
34.5,-4.375,2020,5,8.64
34.5,-3.75,2020,5,8.0
34.5,-3.125,2020,5,9.53
34.5,-2.5,2020,5,7.75
34.5,-1.875,2020,5,6.28
34.5,-1.25,2020,5,5.88
35.0,-10.0,2020,5,16.13
35.0,-9.375,2020,5,16.18
35.0,-8.75,2020,5,16.07
35.0,-8.125,2020,5,15.64
35.0,-7.5,2020,5,15.72
35.0,-6.875,2020,5,16.01
35.0,-6.25,2020,5,13.68
35.0,-5.625,2020,5,10.14
35.0,-5.0,2020,5,9.08
35.0,-4.375,2020,5,8.67
35.0,-3.75,2020,5,9.56
35.0,-3.125,2020,5,11.15
35.0,-2.5,2020,5,11.2
35.0,-1.875,2020,5,10.02
35.0,-1.25,2020,5,8.64
35.5,-10.0,2020,5,16.23
35.5,-9.375,2020,5,16.39
35.5,-8.75,2020,5,16.48
35.5,-8.125,2020,5,16.36
35.5,-7.5,2020,5,16.11
35.5,-6.875,2020,5,16.22
35.5,-6.25,2020,5,14.7
35.5,-5.625,2020,5,11.69
35.5,-5.0,2020,5,13.66
35.5,-4.375,2020,5,15.25
35.5,-3.75,2020,5,14.75
35.5,-3.125,2020,5,14.22
35.5,-2.5,2020,5,14.55
35.5,-1.875,2020,5,14.11
35.5,-1.25,2020,5,12.06
27.0,-10.0,2020,6,11.36
27.0,-9.375,2020,6,10.24
27.0,-8.75,2020,6,9.34
27.0,-8.125,2020,6,8.44
27.0,-7.5,2020,6,8.53
27.0,-6.875,2020,6,8.63
27.0,-6.25,2020,6,9.05
27.0,-5.625,2020,6,9.11
27.0,-5.0,2020,6,9.23
27.0,-4.375,2020,6,8.75
27.0,-3.75,2020,6,8.24
27.0,-3.125,2020,6,7.78
27.0,-2.5,2020,6,7.81
27.0,-1.875,2020,6,8.02
27.0,-1.25,2020,6,8.51
27.5,-10.0,2020,6,10.25
27.5,-9.375,2020,6,10.1
27.5,-8.75,2020,6,9.48
27.5,-8.125,2020,6,8.3
27.5,-7.5,2020,6,7.78
27.5,-6.875,2020,6,7.67
27.5,-6.25,2020,6,7.98
27.5,-5.625,2020,6,7.88
27.5,-5.0,2020,6,7.99
27.5,-4.375,2020,6,8.09
27.5,-3.75,2020,6,7.8
27.5,-3.125,2020,6,7.56
27.5,-2.5,2020,6,7.71
27.5,-1.875,2020,6,7.76
27.5,-1.25,2020,6,8.12
28.0,-10.0,2020,6,11.27
28.0,-9.375,2020,6,10.79
28.0,-8.75,2020,6,10.26
28.0,-8.125,2020,6,9.49
28.0,-7.5,2020,6,8.85
28.0,-6.875,2020,6,8.1
28.0,-6.25,2020,6,7.81
28.0,-5.625,2020,6,7.59
28.0,-5.0,2020,6,7.55
28.0,-4.375,2020,6,7.6
28.0,-3.75,2020,6,7.69
28.0,-3.125,2020,6,7.67
28.0,-2.5,2020,6,7.79
28.0,-1.875,2020,6,7.69
28.0,-1.25,2020,6,7.99
28.5,-10.0,2020,6,12.14
28.5,-9.375,2020,6,11.9
28.5,-8.75,2020,6,11.2
28.5,-8.125,2020,6,9.84
28.5,-7.5,2020,6,9.17
28.5,-6.875,2020,6,8.47
28.5,-6.25,2020,6,8.12
28.5,-5.625,2020,6,7.86
28.5,-5.0,2020,6,7.77
28.5,-4.375,2020,6,7.61
28.5,-3.75,2020,6,7.47
28.5,-3.125,2020,6,7.55
28.5,-2.5,2020,6,7.82
28.5,-1.875,2020,6,7.44
28.5,-1.25,2020,6,7.49
29.0,-10.0,2020,6,12.45
29.0,-9.375,2020,6,10.41
29.0,-8.75,2020,6,10.76
29.0,-8.125,2020,6,11.08
29.0,-7.5,2020,6,10.04
29.0,-6.875,2020,6,9.03
29.0,-6.25,2020,6,8.1
29.0,-5.625,2020,6,7.64
29.0,-5.0,2020,6,7.5
29.0,-4.375,2020,6,7.43
29.0,-3.75,2020,6,7.25
29.0,-3.125,2020,6,7.21
29.0,-2.5,2020,6,7.27
29.0,-1.875,2020,6,6.78
29.0,-1.25,2020,6,7.05
29.5,-10.0,2020,6,13.66
29.5,-9.375,2020,6,9.35
29.5,-8.75,2020,6,7.85
29.5,-8.125,2020,6,10.03
29.5,-7.5,2020,6,10.87
29.5,-6.875,2020,6,9.74
29.5,-6.25,2020,6,8.54
29.5,-5.625,2020,6,7.7
29.5,-5.0,2020,6,7.32
29.5,-4.375,2020,6,7.55
29.5,-3.75,2020,6,7.38
29.5,-3.125,2020,6,6.87
29.5,-2.5,2020,6,6.73
29.5,-1.875,2020,6,6.51
29.5,-1.25,2020,6,6.38
30.0,-10.0,2020,6,16.22
30.0,-9.375,2020,6,12.62
30.0,-8.75,2020,6,7.39
30.0,-8.125,2020,6,6.71
30.0,-7.5,2020,6,8.39
30.0,-6.875,2020,6,9.65
30.0,-6.25,2020,6,9.05
30.0,-5.625,2020,6,8.46
30.0,-5.0,2020,6,7.59
30.0,-4.375,2020,6,7.63
30.0,-3.75,2020,6,7.21
30.0,-3.125,2020,6,6.69
30.0,-2.5,2020,6,6.5
30.0,-1.875,2020,6,6.04
30.0,-1.25,2020,6,5.87
30.5,-10.0,2020,6,16.0
30.5,-9.375,2020,6,13.12
30.5,-8.75,2020,6,10.35
30.5,-8.125,2020,6,6.74
30.5,-7.5,2020,6,4.14
30.5,-6.875,2020,6,7.9
30.5,-6.25,2020,6,7.6
30.5,-5.625,2020,6,8.36
30.5,-5.0,2020,6,8.23
30.5,-4.375,2020,6,7.86
30.5,-3.75,2020,6,7.03
30.5,-3.125,2020,6,6.68
30.5,-2.5,2020,6,6.98
30.5,-1.875,2020,6,6.08
30.5,-1.25,2020,6,5.76
31.0,-10.0,2020,6,14.97
31.0,-9.375,2020,6,9.93
31.0,-8.75,2020,6,6.55
31.0,-8.125,2020,6,6.39
31.0,-7.5,2020,6,3.46
31.0,-6.875,2020,6,6.16
31.0,-6.25,2020,6,5.85
31.0,-5.625,2020,6,6.73
31.0,-5.0,2020,6,8.46
31.0,-4.375,2020,6,8.35
31.0,-3.75,2020,6,7.08
31.0,-3.125,2020,6,6.9
31.0,-2.5,2020,6,7.89
31.0,-1.875,2020,6,6.53
31.0,-1.25,2020,6,6.05
31.5,-10.0,2020,6,15.23
31.5,-9.375,2020,6,11.66
31.5,-8.75,2020,6,10.39
31.5,-8.125,2020,6,10.02
31.5,-7.5,2020,6,6.68
31.5,-6.875,2020,6,5.03
31.5,-6.25,2020,6,3.23
31.5,-5.625,2020,6,3.67
31.5,-5.0,2020,6,7.17
31.5,-4.375,2020,6,8.24
31.5,-3.75,2020,6,6.87
31.5,-3.125,2020,6,7.42
31.5,-2.5,2020,6,7.89
31.5,-1.875,2020,6,7.22
31.5,-1.25,2020,6,6.3
32.0,-10.0,2020,6,15.99
32.0,-9.375,2020,6,13.09
32.0,-8.75,2020,6,11.3
32.0,-8.125,2020,6,10.86
32.0,-7.5,2020,6,10.8
32.0,-6.875,2020,6,9.36
32.0,-6.25,2020,6,5.31
32.0,-5.625,2020,6,2.74
32.0,-5.0,2020,6,4.83
32.0,-4.375,2020,6,6.82
32.0,-3.75,2020,6,7.09
32.0,-3.125,2020,6,7.98
32.0,-2.5,2020,6,7.71
32.0,-1.875,2020,6,6.44
32.0,-1.25,2020,6,6.6
32.5,-10.0,2020,6,16.47
32.5,-9.375,2020,6,14.92
32.5,-8.75,2020,6,11.78
32.5,-8.125,2020,6,10.54
32.5,-7.5,2020,6,10.93
32.5,-6.875,2020,6,10.91
